color,l,a,b,parent
葵扇黄,83.37796899,2.365828237,39.58738724,黄
蒸栗,58.978,4.167,26.831,流黄
蒽油绿,23.299,-1.331,2.35,黑
蒿黄,80.10201828,-3.346801982,52.47183229,黄
蓝光甲基紫,43.92935041,16.70004341,-40.02084936,紫
蓝灰,46.25,-3.4,-15.1,青
蓝灰色,69.4785,-2.8025,-8.205,碧
蓝采和,27.297,0.099,-30.4,青
蓝黑,23.7,2.9,-10.2,黑
蓟粉红,80.21324818,11.16638655,-2.307573636,白
蔚蓝,66.88018209,-24.51817302,-18.27426659,碧
蔷薇红,64,49,-6,红
蔻梢绿,73.34565223,-34.58834316,15.60438086,绿
蕃茄红,42.163,39.149,24.112,红
蕈紫,49.63985103,10.41422998,-32.850711,紫
蕉月,58.835,-4.826,1.938,碧
蕉红色,40.98,51.769,25.508,红
薄荷绿,45.85335249,-27.61439736,7.431698084,绿
藏花红,52.30265732,67.07395543,1.196198849,红
藏青,32.68,3.153,-25.664,青
藏黑蓝,27.153,5.619,-10.399,黑
藕丝秋半,82.159,1.72,3.973,白
藕丝褐,59.346,12.558,4.771,紫
藕灰,59.574,-1.883,-4.269,青
藕红,80.8,17.8,8.4,白
藕色,70.73,8.6,10.7,白
藕荷紫,40,14,-11,紫
藕褐,55.8,7.7,-10.1,青
藤紫,72.22,6.28,-1.79,白
藤萝紫,58.13894021,13.29675976,-23.07825494,紫
藻绿,61.65861751,-11.5950034,8.45739783,碧
虎皮黄,73.0395486,9.532620114,62.52775626,黄
虎黄,69.5,38.5,65.5,黄
虾壳青,63.62995803,-5.880297075,-6.108885742,青
虾灰,73.981,-5.767,17.327,白
虾黄,63.883,13.61,47.206,流黄
蚌肉白,95.30348336,1.590223695,11.05005909,白
蚧青,42,-21,-18,青
蚩尤旗,46.989,32.679,14.909,红
蛇胆绿,53.07726101,-12.8533256,11.685905,绿
蛋壳黄,83.04935196,14.53205119,29.6653772,黄
蛋白石绿,59.2378798,-18.86165075,6.42490986,碧
蛋黄,75.419,9.371,53.5975,黄
蛙绿,69.36277783,-38.4052069,9.554650599,碧
蛛纲灰,57.32704855,10.46717709,4.655855822,青
蛛网灰,67.467,5.999,10.919,白
蛤粉,91.35666667,-0.393,6.475,白
蛤蜊粉,64.158,19.551,17.131,红
蛾黄,61.073,11.364,53.823,流黄
蜜合,86.099,-0.768,11.344,白
蜜合色,79.891,14.061,25.825,黄
蜜色,86,0,33,黄
蜜褐,28.934,21.767,12.469,黑
蜡白,89.625,-2.03,9.6075,白
蜡黄,89.525,-5.285,16.766,白
蜥蜴绿,48.96795212,5.116133028,37.46795786,流黄
蜻蜓红,60.14817,56.51871905,39.21942207,赤
蜻蜓蓝,51.85455854,-13.83994737,-12.83181041,青
蝙蝠灰,39.55730514,-5.01180173,2.916984643,青
蝶兰,61,-30,-13,碧
蝶粉,77.673,13.193,25.761,黄
蝶翅蓝,52.5938608,-0.113544557,-25.0611954,青
蝶黄,83.72474407,-9.814266984,55.29563811,黄
螳螂绿,76.5274989,-21.68252103,14.54414751,绿
螺子黛,21.625,-11.504,-7.121,黑
螺甸紫,56.06755735,13.79576253,-27.49338834,紫
螺青,32.055,-11.335,10.253,黑
蟹壳灰,42.14872541,-0.487133914,13.25590469,黑
蟹壳红,63.51657614,43.80119837,47.87745114,赤
蟹壳绿,41.1385632,3.474950664,20.85713253,黑
蟹灰,50,-6,4,青
蟹蓝,56.578,-5.352,-6.665,青
蟹蝥红,44.991,39.536,40.347,赤
蟹螯红,43.89341394,23.01220898,9.85288378,紫
蟾绿,58.58857329,-33.34628314,12.09872606,绿
血朱,48.01,57.5,46.43,赤
血牙,67.5,40.26666667,23,红
血红,34.902,29.308,22.961,红
行香子,74.935,-2.741,15.502,白
褐红,11.783,9.227,7.605,黑
褪色玫瑰,66.7007681,16.78215604,12.75944531,红
西子,74.261,-15.937,-10.926,碧
西红,62,47,21,红
覆盆子红,40.57505205,48.43292471,28.33736953,赤
谷鞘红,68.94882768,42.92840749,26.88141515,赤
谷黄,74.963,8.371,77.288,黄
豆棕,39.28,10.997,4.892,黑
豆汁黄,93.53204612,1.772319791,15.72749698,白
豆沙色,45.05,9.77,11.73,黑
豆灰,51,5,3,青
豆花紫,55,24,-19,紫
豆蔻紫,53.23489613,35.78448859,-21.12315931,紫
豆黄,66,17,44,流黄
豌豆绿,67.59152078,-16.79521155,18.48127723,绿
象牙红,37.46,45.007,18.39,红
貂紫,34.94691245,18.1476323,5.90079552,紫
赛佛磁蓝,46.46694791,0.045435184,-28.98161241,青
赤,66,52,31,赤
赤灵,38.174,33.951,33.891,赤
赤璋,79.869,5.619,24.377,白
赤缇,49.984,36.778,28.195,赤
赤色,45.842,63.0155,37.199,赤
赤金,73.609,11.346,54.119,黄
赤黄,78.2,20.1,24.9,黄
赩炽,50.784,46.871,36.036,赤
赪尾,66.25,37.544,38.929,赤
赪紫,32.522,54.663,-24.45,紫
赪霞,68.892,32.845,40.628,赤
赫色,43.435,24.92,23.15,红
赫赤,44.51,61.414,20.677,红
赭红,49.52,25.69333333,24.03133333,赤
赭绿,39.6905,-0.399,22.2235,黑
赭罗,48.298,18.846,18.161,红
赭色,44.667,41.609,33.042,赤
软木黄,70.67654493,17.5953665,40.80156616,黄
软翠,42.285,-16.452,-21.726,青
辰沙,44.285,23.355,14.977,红
迎春黄,91.05366463,-7.010262145,79.09664939,黄
远天蓝,80.60209414,-2.713896094,-7.587387077,白
远山紫,81.82638997,6.656395551,-9.261492767,白
远志,44.923,5.148,28.243,流黄
迷楼灰,56.056,8.127,-4.903,青
退红,80.809,15.0955,0.7095,白
选金,62.415,0.568,27.555,流黄
逍遥游,76.476,-3.669,-3.547,白
郁金,74.089,4.838,69.626,黄
郁金裙,62.271,21.631,53.17,流黄
酂白,97.206,-4.57,9.737,白
酡红,48.723,48.847,41.125,赤
酢酱草红,58.82109846,34.04437668,-2.066517609,红
酪黄,90.20343762,4.881535108,24.89807092,白
酱棕,27.26215565,26.42287797,13.72328234,黑
醉瓜肉,60.44879042,27.84318837,36.80290292,赤
醽醁,73.803,-8.621,2.228,碧
釉红,43.082,30.292,22.002,红
釉蓝,48.33439638,-5.237158576,-37.84065945,青
野菊紫,40.54064535,14.27241824,-27.0865258,紫
野葡萄紫,30.95779777,7.638919836,-16.89148387,黑
野蔷薇红,73.24030687,30.80503008,31.46930268,赤
金叶黄,73.38677815,29.06114104,70.40870642,黄
金埒,64.013,8.471,38.021,流黄
金瓜黄,86.57758903,-0.421652126,76.46709078,黄
金盏黄,81.7,7.089,82.675,黄
金红,58.1865,38.964,30.9145,赤
金色,76.449,7.682333333,46.25966667,黄
金莲花橙,58.77853136,51.03295537,58.13087569,赤
金莺黄,71.02822273,22.29506636,43.71855602,黄
金驼,56.74648902,29.50597048,38.51932951,赤
金鱼紫,24.97344808,34.88660018,1.875058532,紫
钛青,25.016,6.879,-15.712,黑
钟乳灰,85.244264,4.615250457,-11.70617572,白
钢蓝,20.58495906,4.964789278,-14.16422705,黑
钢青,21.98034506,1.917587317,-16.48757142,黑
铁棕,52.68467843,42.6637883,54.21618452,赤
铁水红,60.05726179,60.79563014,36.75732414,赤
铁灰,43.93717706,-2.751279915,1.539619983,青
铁绿,43.197,-5.44,13.868,绿
铁色紫,33,19,-8,紫
铁锈红,42.738,42.674,33.535,赤
铁青,33.155,0.752,-6.42,黑
铅丹,59.852,50.2795,42.379,赤
铅灰,76.619,-2.3035,5.444,白
铅白,92.0925,0.089,0.2495,白
铅色,48.386,0.413,-4.658,青
铜绿色,68.17099414,-23.37204752,8.887025163,碧
铜青,54.088,-26.611,-3.189,碧
银星海棠,43.223,52.515,7.503,红
银灰,66.3675,3.054,7.9885,白
银灰色,66.64955634,3.325852545,-0.115446784,白
银箔,64.916,-1.82,7.573,碧
银蓝,77.545,0.415,-8.955,白
银褐,62.912,12.1035,3.7165,青
银鱼白,82.46944587,1.139680787,-6.536321042,白
锈红,38.899,22.746,5.857,紫
锈绿,79.458,-8.616,11.106,白
锌灰,55.3810952,4.95835208,-5.440468074,青
锦葵红,48.06133757,45.21286172,8.952638785,红
镍灰,69.01944544,-5.13182792,0.019018046,碧
镜面朱砂,43.666,33.7935,13.4035,红
长春,59.294,46.381,8.42,红
长春色,52.397,35.976,14.812,红
长春花色,60.18,40.773,-13.634,紫
长石灰,21.869,0.652,0.943,黑
闪蓝,66.09528345,-8.14674257,-9.275690395,碧
闪蝶紫,61.917,7.047,-18.951,青
阴丹士林,28.927,1.027,-26.392,青
阴红灰,51.5771579,11.2534048,-4.434888141,紫
降真香,56.295,4.322,27.082,流黄
陶瓷红,57.879,44.016,57.372,赤
陶磁红,54.04255333,36.92810845,30.54761258,赤
隐红灰,59.88838275,14.09215842,-2.911058453,紫
雀梅,55.398,-11.834,12.33,绿
雀绿,46.5,-19,-16,青
雁灰,50.301,2.382,5.792,青
雄精,60.456,42.2,46.446,赤
雅梨黄,81.92869223,11.49742785,55.5944514,黄
雌霓,66.744,24.736,2.94,红
雌黄,69.3245,13.53725,44.20475,黄
雨后桃红,87.25889274,10.90944049,-3.450717774,白
雪灰,77.6955,9.238,-5.319,白
雪白,92.91466667,0.005666667,3.43,白
雪紫,34.133,17.859,-3.98,紫
雪色,94.553,0.422,-1.485,白
雪蓝,58.5445,6.3905,-32.622,青
雪青灰,61.87,2.175,-10.554,青
雷雨垂,51.45,-0.974,1.505,青
霁红,35.794,24.64,7.644,紫
霁色,64.952,-4.1895,-27.162,青
霁蓝,29.364,-0.359,-9.682,黑
霁青,76.36441397,-13.23876543,-18.70618397,碧
霉红,61.6440738,24.29943558,3.354453714,红
霜地,79.561,-2.467,8.141,白
霜色,91.8585,-0.5875,-2.8995,白
霞光红,59.35356532,34.77986165,1.834894019,红
露褐,59.353,17.636,34.391,流黄
青冥,46.369,0.513,-38.348,青
青古,75.354,-7.128,8.929,白
青圭,58.834,-7.395,27.405,绿
青梅,61.50002409,-17.73987185,14.24067935,绿
青楸,63.688,-18.717,14.432,绿
青灰,20.938,-0.341,-8.024,黑
青玉案,70.491,-8.178,14.444,绿
青白玉,79.057,-4.312,19.23,白
青矾绿,59.52822424,-36.08786417,1.272352676,碧
青碧,64.34,-33.186,1.365,碧
青粲,82.795,-25.759,63.568,黄
青緺,28.629,-8.649,-9.629,黑
青花蓝,35.399,1.277,-32.498,青
青莲紫,42.0275,29.089,-24.3545,紫
青菜绿,71.58316435,-51.09692881,45.4172776,绿
青葱,53.93,-40.08,32.614,绿
青蓝,39,-3,-26,青
青虾,57.79,-6.081,0.935,碧
青蛤壳紫,66.62881984,26.98790919,-15.61378678,紫
青豆绿,53.37654843,-21.06957766,16.6207703,绿
青豆色,66.628,-10.9035,17.758,绿
青金石末,63.29,-1.57,-10.93,青
青金色,53.214,4.811,-20.431,青
青雀头黛,32.407,-0.619,-19.717,青
青雘,42.904,-25.036,-9.955,青
青青,43.467,-20.172,19.233,绿
青骊,18.114,12.072,15.064,黑
青鸾,67.785,-2.49,-6.706,碧
青黄,83.4295,-2.4225,63.7665,黄
青黛,30.529,5.621,-14.267,黑
靠灰,61.66964242,3.959871231,-15.20304672,青
鞓红,44.373,44.692,15.178,红
鞠衣,69.447,7.87,59.572,黄
韎韐,43.533,28.337,41.433,赤
韭黄,66,-10,43,黄
韮牙黄,74,-6,40,黄
韶粉,88.787,-2.772,7.834,白
顺圣,26.949,41.885,23.68,红
颊红,78.50206637,29.7711853,18.44109382,红
风入松,56.461,-12.066,32.277,绿
风帆黄,66.207,20.19,64.153,黄
飞泉绿,51.26287479,-12.8032732,-0.742120874,青
飞燕草蓝,40.90309839,4.762175872,-48.00771116,青
香叶红,67.99970057,41.94336581,15.13669634,红
香妃,83.68,4.54,17.31,白
香松,53,2,0,青
香水玫瑰黄,85.93068949,5.180325903,33.48603644,黄
香炉紫烟,82.855,4.227,-4.092,白
香皮,84.086,0.344,6.804,白
香蕉皮,78.048,-0.362,67.625,黄
香蕉黄,79.84653983,-3.467812131,73.97288621,黄
香黄,42,10.8,27.8,流黄
驖骊,28.465,-0.37,5.314,黑
马肺红,44.215,53.134,28.18,赤
马蹄莲绿,85.81844407,-5.607073114,7.463545164,白
马鞭草紫,86.21885392,9.603809193,-5.497246125,白
驼灰,54,10,23,流黄
驼褐,41.4,9.695,21.962,黑
驼黄,51,24,39,流黄
骆驼色,73.674,7.445,23.739,白
骍刚,77.41,20.387,30.962,黄
骐驎,15.897,8.244,-27.615,黑
骨缥,90.195,-1.862,14.661,白
高粱红,44.14229723,53.30633902,20.2602369,红
魏紫,36.72055361,45.74849962,-19.29129166,紫
魏红,41.072,49.912,-2.133,红
鱼尾灰,48.29584688,2.685170192,-9.466633098,青
鱼师青,46.902,-16.066,-16.344,青
鱼红,50,38,34,赤
鱼肚白,91.84725,0.85825,2.17725,白
鱼青,75,-8,7,白
鱼鳃红,54.27849469,58.69004537,35.00515469,赤
鲑鱼红,73.56757146,22.50218707,36.79981728,黄
鲛青,55.30364872,1.249470843,28.57088775,流黄
鲜红,65.29922417,58.35439821,25.1765886,红
鲜绿,64.84266993,-45.71012918,31.87540156,绿
鲜蓝,36.515,28.887,-58.842,紫
鲸鱼灰,44.5926434,1.181128225,-9.511849418,青
鳝鱼皮,52.727,-9.224,32.365,绿
鷃蓝,30.173,-1.177,-28.979,青
鸡冠紫,43.80946586,34.7125489,-7.901135266,紫
鸡冠红,44.9930705,54.55644999,20.0036175,红
鸡冠花红,34.596,45.123,-8.482,紫
鸡蛋黄,79.90256544,18.67872427,68.64246499,黄
鸡血石红,51.53325312,33.1800893,11.88736257,红
鸡血红,31.577,33.502,19.861,红
鸡骨白,79.699,0.168,5.006,白
鸢尾蓝,57.89800664,-10.72023551,-33.65235763,青
鸣珂,72.913,-5.103,12.521,白
鸥灰,54.68742362,-5.195758879,-8.170102591,青
鸥蓝,79.98362943,-0.142680879,-6.926975149,白
鸦雏,40.655,9.691,-7.986,紫
鸦青,33.159,0.2165,-8.126,黑
鸭卵青,87.285,-4.637,-0.821,白
鸭头绿,38.501,-21.927,0.035,青
鸳鸯紫,25.20656812,36.91173529,-11.50431917,紫
鸽子灰,51.57715134,-3.897005469,8.37180074,绿
鸽灰,76.579,-5.24,-0.418,白
鸽蓝,25.66811106,1.408008865,-11.78369686,黑
鹅冠红,44.925,66.647,39.401,赤
鹅掌黄,80.30158134,17.78486219,64.93979315,黄
鹅血石红,40.57,46.844,31.361,赤
鹊灰,41.969,-0.763,-8.605,青
鹑灰,43.46813255,3.589785932,-12.26512254,青
鹞冠紫,22.737,33.178,2.325,紫
鹤灰,39.68409305,3.243999317,9.346804931,黑
鹤顶红,48.85143568,57.90369344,38.51827939,赤
鹦鹉冠黄,83.77698371,5.382188283,56.27058031,黄
鹨蓝,41.17786731,0.467052178,-24.74771239,青
鹰背褐,41.506,8.81,12.617,黑
鹿皮棕,64.444,2.44,33.07,流黄
鹿皮色,74.98,5.887,34.076,黄
鹿皮褐,65.9938123,17.96582002,29.03082311,流黄
鹿角棕,80.09401795,10.88110243,22.57880128,白
麂棕,59.18423903,33.96294844,51.76001426,赤
麒麟竭,18.099,21.427,13.361,黑
麝香褐,54.863,14.7865,25.476,流黄
麦浪绿,54.10901605,-29.96286161,24.46710918,绿
麦秆黄,89.97195389,-2.26946014,45.07574206,黄
麦芽糖黄,88.47344001,7.811506724,33.38528028,黄
麦苗绿,73.23123406,-35.2818296,11.62415446,碧
麹尘,81.155,-14.128,23.583,绿
黄不老,68.573,14.958,60.205,黄
黄丹,56.133,55.183,61.771,赤
黄埃,62.928,8.34,21.266,流黄
黄封,73.294,-0.115,35.821,黄
黄昏灰,41.57004181,-3.272643045,-4.674857648,青
黄栌色,60.19366667,23.41866667,47.52333333,流黄
黄栗留,88.481,-2.085,64.432,黄
黄棕,52.40966667,13.85266667,27.62266667,流黄
黄棕色,54.329,4.458,24.968,流黄
黄河琉璃,73.007,13.381,55.311,黄
黄流,46.823,20.785,41.872,流黄
黄润,85.626,-1.796,15.945,白
黄灰,74.383,-4.484,7.007,白
黄琉璃,69.176,7.109,51.383,黄
黄琮,59.055,1.612,20.132,绿
黄白游,96.031,-10.313,46.092,黄
黄粱,74.743,-0.384,17.457,白
黄绿,60.21,-10.3035,33.7375,绿
黄色,85.668,0.052,52.861,黄
黄莲黄,75.97755419,17.00461456,71.28798751,黄
黄螺,67.486,-0.208,24.113,绿
黄连黄,82.21,6.196,81.408,黄
黄金色,77.356,1.1855,63.491,黄
黄鸭色,47.393,13.756,22.634,流黄
黑,0,0,0,黑
黑咖啡,30,5,8,黑
黑彩,14.726,1.974,3.707,黑
黑曜石末,70.51,2.25,15.78,白
黑朱,44.714,0.518,7.739,青
黑棕,32.702,10.7735,15.803,黑
黑紫,22.919,8.88,0.629,黑
黑肤色,30.21,3.43,2.92,黑
黑色,12.514,1.201,-1.546666667,黑
黑青,55.5,-6.4,-6.2,青
黛紫,31.882,14.239,-14.079,紫
黛绿,39.414,-8.425,-5.205,青
黛蓝,32.82166667,0.596,-12.26566667,黑
黝绿,45.0219634,-13.91343528,5.064869324,青
黝色,38.119,6.453,1.034,黑
黧,35.382,2.922,11.226,黑
黪紫,59.562,40.626,-8.803,紫
黯,34.929,-3.242,-6.326,黑
鼠毛褐,60.4,3.1,10.6,绿
鼠背灰,50.82712172,11.88639656,-0.482350711,紫
鼠鼻红,76.0463266,20.74104838,-0.851110667,白
鼬黄,76.42744642,20.31136939,78.53650744,黄
齐紫,27.793,43.185,-27.798,紫
龙嘴花红,71.59714823,45.1398701,11.27756318,红
龙战,30.778,7.969,25.081,黑
龙泉青瓷釉色,77.567,-8.847,9.418,白
龙睛鱼紫,31.83328434,16.8081091,-10.42512269,紫
龙睛鱼红,61.03638089,49.06572196,50.20802735,赤
龙胆紫,27.378,16.786,-26.4175,紫
龙膏烛,65.191,39.978,-4.199,红
龙葵紫,26.93583852,4.916278487,-9.697613319,黑
龙须红,55.01503702,53.87550828,-10.6810305,红
龟背灰,61.6812588,2.049388343,11.10549153,绿
龟背灰绿,45.0424092,-7.021705104,1.834020785,青
龟背黄,46.618,4.049,23.017,绿
艾绿,68.31982799,-13.68003912,17.76549974,绿
宝蓝,39.26674326,4.448140108,-33.32568328,青
碧绿,56.11734751,-39.73092839,-2.084981078,碧
苍黄,57.93111489,3.345602539,37.36563212,流黄
苍绿,37.49572476,-9.264217274,4.159115891,黑
苍色,44.64062196,-14.93067394,-4.005524694,青
藏蓝,36.31510221,-1.804390469,-17.28326898,青
草黄,72.5808564,-2.957146841,55.07810014,黄
草绿,53.71165454,-16.49811017,26.78837954,绿
茶褐,42.78660935,14.68012676,20.53127677,黑
茶绿,48.29162786,-8.357715559,20.30174758,绿
茶色,45.17033939,21.51271793,21.6006503,红
葱根绿,64.89302466,-32.99819689,25.97507859,绿
大红,51.14551208,52.76672747,35.87761829,赤
玳瑁黄,59.374895,17.08127067,25.04058539,流黄
黛色,29.09533022,-1.745941081,-6.512501502,黑
蛋青,71.08873618,-13.08564254,-11.29775311,碧
靛蓝,28.35189773,5.162864443,-28.08926335,紫
靛青,41.18237567,2.170353508,-41.48710044,青
丁香紫,61.90780551,-12.85824123,-2.859508701,碧
豆绿,62.81495647,-25.24894327,30.50687025,绿
豆青,65.72285422,-8.329131678,18.54213208,绿
豆沙,39.82980941,18.40408505,11.80450641,紫
鹅黄,79.02661112,4.004414489,54.19234106,黄
妃色,59.58016625,38.26273048,23.56030705,红
粉红,74.01576598,30.1349821,5.64996491,红
橄榄灰,43.0916655,-0.668418691,9.23629055,黑
橄榄绿,41.31700405,-5.682250291,31.04866792,绿
绀紫,26.75635,23.53299277,-13.96978294,紫
钴蓝,59.34998764,-10.14811074,-26.80333658,青
果绿,65.00204014,-30.32714921,24.09708398,绿
海棠红,49.93321948,57.45009898,24.17955708,红
褐色,44.05121157,20.04810193,30.21221377,赤
虹蓝,53.08256578,-2.162392475,-35.05217999,青
湖色,65.82572216,-27.72358961,10.70289802,绿
琥珀黄,70.51537011,18.49608462,58.13651917,黄
花青,39.61605552,-0.481198063,-28.82748246,青
黄,78.46775741,8.564453628,70.59938934,黄
灰蓝,47.77893393,-4.707055905,-9.413084752,青
灰绿,55.98016699,-4.855721208,26.40504869,绿
茄皮紫,23.43702949,18.62497149,2.204175633,黑
姜黄,71.86402154,8.408065836,55.14208002,黄
豇豆红,59.71538927,44.17488076,24.44153336,红
酱色,27.86472839,14.15107318,9.255115651,黑
酱紫,28.96393986,25.23722413,2.132466803,紫
金黄,66.01528865,23.86014743,58.97163089,黄
金棕,42.36712321,29.83133203,27.04122168,赤
景泰蓝,56.32662799,-3.366717285,-10.83181681,青
桔红,58.42029579,42.46828615,35.89159191,赤
桔黄,65.42303378,32.66580818,41.71209574,赤
孔雀蓝,41.61987057,-2.110867563,-35.86102899,青
孔雀绿,51.22214692,-37.54755725,5.591671844,绿
枯绿,67.85636953,0.101085501,44.39643782,黄
葵黄,78.23980113,10.98600152,65.04805136,黄
蓝翠,59.18798137,-16.72871803,-24.04305255,青
莲红,52.96744288,36.36893058,9.03466797,红
绿色,56.06833719,-37.89164453,15.28577171,绿
满天星紫,33.1580303,17.08466445,-34.74841757,紫
玫瑰红,40.42531967,49.127397,7.366495929,红
玫瑰紫,36.45238226,37.55752722,-9.883984401,紫
米白,81.25116298,9.744342232,41.54696966,黄
米黄,79.11742797,20.95718142,34.86400808,黄
秘色,72.1659028,-11.22321541,-0.445238304,碧
蜜黄,84.50220903,10.45181042,44.92074907,黄
明黄,81.90174238,1.455953313,68.95338747,黄
墨绿,30.9558418,-42.43312395,-1.996913061,绿
墨色,29.91061606,-0.840369909,-2.368242393,黑
嫩绿,71.14013037,-25.44889224,38.04816812,绿
藕荷,80.91458348,12.8789135,7.837188714,白
蘋婆绿,40.93602313,-27.97454325,2.136440559,绿
葡萄紫,27.60563115,14.72835876,-6.387960183,黑
漆黑,13.66214187,1.942036444,-1.748415389,黑
浅粉红,80.50258241,32.17009218,7.439227302,红
浅湖兰,83.77168756,-10.06162897,-2.398913799,白
浅灰,70.8357632,-1.234757565,-0.976437767,白
浅兰,64.15669012,-6.409775895,-23.03888943,青
浅蓝,67.35288438,-9.041257822,-22.70557615,青
浅雪青,67.10846709,7.540077028,-16.72549465,青
浅血牙,78.30357319,25.41075651,20.14263441,红
茜红,50.21328791,45.02116331,17.48586519,红
青,38.2462714,-3.50524658,-29.9748,青
青翠,48.90442964,-40.52700544,11.1652185,绿
青灰色,45.22219831,0.522705281,-8.797759532,青
青莲,45.35662416,32.13823364,-24.7347838,紫
秋香色,62.80616642,6.397479789,50.12810074,流黄
群青,35.66151909,7.650265022,-44.77627889,紫
乳白,90.20004879,-1.194267407,6.810968388,白
三绿,73.15549841,-27.13854861,5.05855529,碧
上青,24.12391163,1.914071471,-15.55400215,黑
深草绿,36.42956932,-8.70668717,11.35543458,黑
深灰,39.14767306,-0.256917174,-2.85932655,青
深蓝,27.83360018,0.582602939,-23.20098623,黑
深上青,28.23145616,0.141990269,-6.300375361,黑
石黄,78.80916833,6.755201689,48.79105632,黄
石榴红,41.03527868,54.8469061,30.17824204,赤
石绿,57.62193275,-25.33243095,1.496962975,碧
朱红,52.23497545,55.19716433,44.92352058,赤
水红,75.33310571,20.14239599,3.749140758,白
松叶牡丹红,43.50412753,56.43039827,11.65617522,红
桃红,60.97875273,36.88339844,9.744095381,红
藤黄,79.96875266,5.280725927,63.17663357,黄
天蓝,59.86285813,-8.95077626,-30.12472874,青
天青,53.05518014,-10.99338077,-19.54409961,青
铜绿,62.26804103,-23.83163778,5.578293351,碧
土黄,68.07948702,10.67604877,56.28100355,黄
驼色,53.59030627,13.83087403,10.49873857,紫
虾青,56.75678921,-7.838261474,-2.430377578,青
象牙白,91.26333344,1.037429232,9.314582986,白
蟹青,54.75271693,-2.241964749,-5.77440147,青
杏黄,70.73138267,19.45209637,51.44811056,黄
雄黄,66.27445002,32.46411184,57.0332597,流黄
雪青,55.70765169,17.71658078,-20.49006062,紫
牙色,83.51804358,2.929435428,20.90256825,白
芽绿,73.86060406,-20.48159848,44.43028425,黄
胭脂红,49.70411707,52.14949108,22.39127567,红
殷红,34.15008631,41.76234427,14.91904382,红
银白,88.33226769,2.506554765,-0.743737947,白
银红,57.06787696,30.87394809,14.78753874,红
银色,81.58934366,0.623798939,-3.400947296,白
银鼠灰,65.4106162,1.222123125,4.520943096,碧
银朱,49.66117593,55.6707003,38.96117537,赤
鹦哥绿,64.17590435,-38.71241883,-0.918135049,碧
鹦鹉绿,52.88238991,-36.28096692,34.50620879,绿
油绿,46.25392077,-18.66196771,20.08025241,绿
玉色,77.40891073,-17.36383359,9.187806232,碧
元青,23.90061455,0.253100095,2.235421202,黑
月白,76.45050939,-3.535217501,-4.251343856,白
枣褐,37.01574819,17.52358987,14.53252345,黑
枣红,35.29357225,40.71628877,20.26274396,红
皂,25.11782253,2.420406005,5.07703132,黑
赭石,42.71372487,25.2828464,27.48007686,赤
枝绿,72.91025047,-19.23754577,2.335802906,碧
栀子黄,76.59845521,8.926536033,65.02296606,黄
中绿,43.03388524,-15.04805371,2.477831105,青
朱,49.5389271,52.294758,29.08517214,赤
砖褐,33.28186271,14.77223684,14.01736712,黑
祖母绿,48.76468988,-37.9482982,22.66223174,绿
